name,unit,a4f45c35b549b9569ce3baff0fc3c16498ab66ae
memory_allocated_in_heap,MiB,224061
memory_copied_during_GC,MiB,32928
maximum_residency,MiB,688
memory_maximum_slop,KiB,4857
total_memory_in_use,MiB,1490
Total,s,112.28
Synthetic.Categories.SpineLifting,s,13.94
Core.FibredJoin,s,7.41
Foundations.CanonicalSequentialLimits,s,4.56
Core.Arrows,s,4.54
Synthetic.Categories.Homotopy,s,4.04
Core.OrthogonalClosure,s,3.72
Synthetic.Categories.Spaces,s,3.38
Synthetic.Categories.Precategories,s,3.24
Core.CanonicalPushouts,s,2.88
Core.Joins,s,2.42
Synthetic.Categories.CoComma,s,2.23
Core.CanonicalSequentialColimits,s,2.13
Synthetic.Categories.LeftSegal,s,2.1
Synthetic.Categories.CovariantHomFamily,s,1.9
Core.Coequalisers,s,1.77
Core.SpanMaps,s,1.76
Foundations.IdempotentMaps,s,1.71
Core.CartesianStraightening,s,1.56
Core.Cube,s,1.47
Synthetic.Tiny,s,1.35
Modalities.GlobalReflectiveSubuniverses,s,1.35
Core.SeqMapHomotopy,s,1.29
Synthetic.Categories.JoinSlice,s,1.27
Core.ArrowRetracts,s,1.16
Synthetic.Categories.Comma,s,1.12
Core.CosliceOrthogonality,s,1.04
Core.PushoutEquiv,s,1.03
Synthetic.Categories.CovariantFamilies,s,0.97
Core.FunctorialityPushouts,s,0.94
Ergonomics.PushoutUniv,s,0.94
Modalities.Instances.Truncation,s,0.91
Core.FunctorialityPullbacks,s,0.9
Core.CocartesianSquares,s,0.85
Miscellaneous,s,0.83
Modalities.Subuniverses,s,0.78
Modalities.ConnectedMaps,s,0.72
Algebra.Lattice.Instances.Polynomial,s,0.65
Algebra.Lattice,s,0.63
Core.PullbackPowers,s,0.63
Core.ArrowEquiv,s,0.61
Algebra.Lattice.Instances.Quotient,s,0.6
Foundations.Equivalences,s,0.6
Synthetic.Hom,s,0.59
Core.PushoutSums,s,0.53
Synthetic.Horns,s,0.49
Core.WedgeSums,s,0.49
Synthetic.Categories.FullyFaithfulMaps,s,0.49
Modalities.SeparatedTypes,s,0.49
Modalities.Instances.Localisation,s,0.48
Foundations.Homotopy,s,0.48
Synthetic.Categories.StrictificationComposition,s,0.47
Algebra.Lattice.Instances.Prop,s,0.47
Core.FlatteningPushouts,s,0.44
Synthetic.Categories.Groupoids,s,0.43
Core.UniversalFibrations,s,0.42
Synthetic.Simplicial,s,0.41
Foundations.SigmaProperties,s,0.4
Foundations.PullbackIdentity,s,0.39
Synthetic.Categories.PushoutJoins,s,0.38
Ergonomics.Extensionality,s,0.38
Modalities.Instances.Nullification,s,0.38
Core.FlatteningSequentialColimits,s,0.35
Core.FlatteningCoequalisers,s,0.35
Modalities.Cohesion.Sharp,s,0.33
Synthetic.Boundaries,s,0.33
Core.Orthogonal,s,0.33
Core.LeibnizAdjunction,s,0.33
Foundations.CompositionEquiv,s,0.31
Foundations.Squares,s,0.31
Foundations.CanonicalPullbacks,s,0.31
Core.SetQuotients,s,0.3
Modalities.ModalEquivalences,s,0.3
Synthetic.Disjunctive,s,0.29
Modalities.HigherModalities,s,0.28
Synthetic.Categories.Yoneda,s,0.27
Foundations.Embeddings,s,0.27
Synthetic.Categories.UniversalElements,s,0.26
Foundations.FunExt,s,0.26
Synthetic.Categories.CovariantClosure,s,0.23
Core.Small,s,0.23
Foundations.Reasoning,s,0.23
Modalities.Lex,s,0.23
Core.Codiagonals,s,0.22
Synthetic.Categories.AlgebraicLaws,s,0.22
Foundations.NullHomotopy,s,0.22
Synthetic.Categories.NaturalTransformations,s,0.21
Foundations.Functions,s,0.2
Foundations.6for2,s,0.2
Foundations.Pullbacks,s,0.19
Modalities.Cohesion.Continuity,s,0.19
Foundations.TotalEquiv,s,0.19
Synthetic.Categories.Initial,s,0.19
Core.Images,s,0.18
Axioms.FreeAlgebraicInjectives,s,0.18
Axioms.CanonicalPushouts,s,0.18
Foundations.Retracts,s,0.18
Core.Slices,s,0.18
Foundations.SigmaIdentity,s,0.18
Foundations.IdentitySystems,s,0.17
Modalities.Cohesion.FlatLex,s,0.17
Foundations.IsEquivIsProp,s,0.17
Core.Coslices,s,0.17
Foundations.CanonicalEqualisers,s,0.17
Algebra.Lattice.Instances.Free.Inductive,s,0.16
Modalities.Cohesion.Flat,s,0.15
Modalities.Cohesion.Connectivity,s,0.14
Foundations.Identity,s,0.14
Modalities.Cohesion.LiftingSquares,s,0.14
Ergonomics.Representation,s,0.13
Axioms.UF,s,0.13
Foundations.PathSplit,s,0.13
Foundations.DependentCocones,s,0.12
Foundations.3for2,s,0.12
Foundations.TypeFamilies,s,0.11
Everything,s,0.11
Foundations.DependentIdentity,s,0.11
Foundations.Cotowers,s,0.11
Modalities.ConnectedTypes,s,0.11
Core.GlobalClassesMaps,s,0.1
Foundations.CompositionFibres,s,0.1
Core.Postwhisker,s,0.1
Core.LiftingSquares,s,0.1
Core.Suspensions,s,0.1
Modalities.Instances.Open,s,0.1
Core.ExtPullbacks,s,0.09
Foundations.BiinvertibleMaps,s,0.09
Foundations.Towers,s,0.09
Foundations.Spans,s,0.08
Core.PushoutSumsFamilies,s,0.08
Foundations.Straightening,s,0.08
Core.PullbackPowersFamilies,s,0.08
Foundations.HomotopyEquiv,s,0.08
Foundations.ExtensionsMaps,s,0.08
Foundations.PropExt,s,0.07
Ergonomics.TCM,s,0.07
Core.PiSection,s,0.07
Foundations.QuasiEquivalences,s,0.07
Core.Surjections,s,0.07
Foundations.FunctionInverses,s,0.07
Algebra.Lattice.Instances.Bool,s,0.07
Foundations.FunExtFromUnivalence,s,0.07
Ergonomics.Marker,s,0.07
Ergonomics.Universal,s,0.06
Foundations.FibreIdentity,s,0.06
Algebra.Lattice.Instances.Pointwise,s,0.06
Foundations.IdentityEquiv,s,0.06
Synthetic.Categories.Adjoints,s,0.06
Foundations.Univalence,s,0.06
Foundations.UnitUP,s,0.05
Foundations.FibrewiseEquivalences,s,0.05
Modalities.Factorisation,s,0.05
Synthetic.Cubes,s,0.05
Foundations.SingletonFibres,s,0.05
Foundations.SingletonClosure,s,0.05
Foundations.TheoremOfChoice,s,0.05
Modalities.GlobalSubuniverses,s,0.05
